,date,season,decades_bin,neutral,playoff,team,team_code,elo,elo_prob,score,result
23245,2001-11-25,2001,9,0,0,BAL,80,1590.9589999999998,0.5987552658223709,24,1.0
23246,2001-11-25,2001,9,0,0,PHI,45,1603.293,0.7326877188455557,3,0.0
23247,2001-11-25,2001,9,0,0,WSH,42,1493.1329999999998,0.2673122811544443,13,1.0
23248,2001-11-25,2001,9,0,0,TEN,67,1548.215,0.5062583872420687,24,0.0
23249,2001-11-25,2001,9,0,0,PIT,44,1608.866,0.49374161275793127,34,1.0
23250,2001-11-25,2001,9,0,0,NYG,31,1533.401,0.4335315601467576,10,0.0
23251,2001-11-25,2001,9,0,0,OAK,66,1644.8629999999998,0.5664684398532425,28,1.0
23252,2001-11-25,2001,9,0,0,NE,62,1512.001,0.5660994317245412,34,1.0
23253,2001-11-25,2001,9,0,0,NO,74,1530.8,0.43390056827545875,17,0.0
23254,2001-11-25,2001,9,0,0,MIN,71,1513.783,0.555332385204403,6,0.0
23255,2001-11-25,2001,9,0,0,CHI,6,1540.1760000000002,0.444667614795597,13,1.0
23256,2001-11-25,2001,9,0,0,KC,65,1423.056,0.4966785698602218,19,1.0
23257,2001-11-25,2001,9,0,0,SEA,76,1490.364,0.5033214301397781,7,0.0
23258,2001-11-25,2001,9,0,0,IND,61,1515.1770000000001,0.5858143736036759,21,0.0
23259,2001-11-25,2001,9,0,0,SF,54,1519.951,0.41418562639632406,40,1.0
23260,2001-11-25,2001,9,0,0,CLE,50,1458.408,0.7022981543728412,18,1.0
23261,2001-11-25,2001,9,0,0,CIN,75,1374.3120000000001,0.29770184562715885,0,0.0
23262,2001-11-25,2001,9,0,0,CAR,78,1391.9170000000001,0.5234016195982396,7,0.0
23263,2001-11-25,2001,9,0,0,ATL,73,1440.644,0.4765983804017604,10,1.0
23264,2001-11-25,2001,9,0,0,LAC,64,1429.375,0.7420267998925147,17,0.0
23265,2001-11-25,2001,9,0,0,ARI,11,1310.8370000000002,0.25797320010748526,20,1.0
23266,2001-11-26,2001,9,0,0,LAR,46,1671.9089999999999,0.7435598900021286,17,0.0
23267,2001-11-26,2001,9,0,0,TB,77,1551.977,0.25644010999787137,24,1.0
23268,2001-11-29,2001,9,0,0,KC,65,1448.9029999999998,0.4268291632819479,10,0.0
23269,2001-11-29,2001,9,0,0,PHI,45,1565.115,0.5731708367180521,23,1.0
23270,2001-12-02,2001,9,0,0,PIT,44,1633.194,0.7679689270399916,21,1.0
23271,2001-12-02,2001,9,0,0,MIN,71,1490.275,0.23203107296000836,16,0.0
23272,2001-12-02,2001,9,0,0,NYJ,68,1610.359,0.6897488080665536,16,0.0
23273,2001-12-02,2001,9,0,0,NE,62,1536.568,0.3102511919334464,17,1.0
23274,2001-12-02,2001,9,0,0,NO,74,1506.233,0.7533176218058062,27,1.0
23275,2001-12-02,2001,9,0,0,CAR,78,1377.297,0.2466823781941938,23,0.0
23276,2001-12-02,2001,9,0,0,MIA,72,1584.9,0.6830404091371136,21,1.0
23277,2001-12-02,2001,9,0,0,DEN,63,1516.523,0.3169595908628864,10,0.0
23278,2001-12-02,2001,9,0,0,CLE,50,1474.8270000000002,0.5229219864441932,15,0.0
23279,2001-12-02,2001,9,0,0,TEN,67,1523.888,0.4770780135558068,31,1.0
23280,2001-12-02,2001,9,0,0,CIN,75,1357.8929999999998,0.2814224058309699,13,0.0
23281,2001-12-02,2001,9,0,0,TB,77,1585.739,0.7185775941690301,16,1.0
23282,2001-12-02,2001,9,0,0,CHI,6,1563.685,0.8396447829794339,13,1.0
23283,2001-12-02,2001,9,0,0,DET,39,1341.08,0.1603552170205661,10,0.0
23284,2001-12-02,2001,9,0,0,WSH,42,1531.3110000000001,0.7978267867968265,14,0.0
23285,2001-12-02,2001,9,0,0,DAL,70,1357.8370000000002,0.2021732132031735,20,1.0
23286,2001-12-02,2001,9,0,0,OAK,66,1669.865,0.9098407322807692,31,0.0
23287,2001-12-02,2001,9,0,0,ARI,11,1333.283,0.09015926771923077,34,1.0
23288,2001-12-02,2001,9,0,0,BAL,80,1601.743,0.7465340519603687,39,1.0
23289,2001-12-02,2001,9,0,0,IND,61,1479.0910000000001,0.2534659480396313,27,0.0
23290,2001-12-02,2001,9,0,0,SF,54,1556.037,0.8125641508781047,35,1.0
23291,2001-12-02,2001,9,0,0,BUF,69,1366.235,0.18743584912189526,0,0.0
23292,2001-12-02,2001,9,0,0,ATL,73,1455.263,0.3365737036496926,6,0.0
23293,2001-12-02,2001,9,0,0,LAR,46,1638.148,0.6634262963503075,35,1.0
23294,2001-12-02,2001,9,0,0,SEA,76,1464.517,0.6694444030791369,13,1.0
23295,2001-12-02,2001,9,0,0,LAC,64,1406.9289999999999,0.3305555969208631,10,0.0
23296,2001-12-03,2001,9,0,0,JAX,79,1445.639,0.3780723221596365,21,0.0
23297,2001-12-03,2001,9,0,0,GB,18,1597.105,0.6219276778403635,28,1.0
23298,2001-12-09,2001,9,0,0,DAL,70,1392.662,0.4274982372079919,20,1.0
23299,2001-12-09,2001,9,0,0,NYG,31,1508.399,0.5725017627920082,13,0.0
23300,2001-12-09,2001,9,0,0,PHI,45,1587.131,0.8117571031473522,24,1.0
23301,2001-12-09,2001,9,0,0,LAC,64,1398.2479999999998,0.18824289685264783,14,0.0
23302,2001-12-09,2001,9,0,0,TB,77,1593.004,0.8637739667256367,15,1.0
23303,2001-12-09,2001,9,0,0,DET,39,1337.148,0.13622603327436333,12,0.0
23304,2001-12-09,2001,9,0,0,OAK,66,1639.006,0.8313499820513512,28,1.0
23305,2001-12-09,2001,9,0,0,KC,65,1426.8870000000002,0.16865001794864876,26,0.0
23306,2001-12-09,2001,9,0,0,NE,62,1546.774,0.7231516767488768,27,1.0
23307,2001-12-09,2001,9,0,0,CLE,50,1444.979,0.2768483232511232,16,0.0
23308,2001-12-09,2001,9,0,0,MIN,71,1482.6779999999999,0.4912841592769965,42,1.0
23309,2001-12-09,2001,9,0,0,TEN,67,1553.735,0.5087158407230035,24,0.0
23310,2001-12-09,2001,9,0,0,GB,18,1612.234,0.6527188792375774,17,1.0
23311,2001-12-09,2001,9,0,0,CHI,6,1567.616,0.34728112076242257,7,0.0
23312,2001-12-09,2001,9,0,0,DEN,63,1501.671,0.6313642304076342,20,1.0
23313,2001-12-09,2001,9,0,0,SEA,76,1473.1979999999999,0.36863576959236577,7,0.0
23314,2001-12-09,2001,9,0,0,ARI,11,1364.142,0.4042799577461679,10,0.0
23315,2001-12-09,2001,9,0,0,WSH,42,1496.486,0.5957200422538321,20,1.0
23316,2001-12-09,2001,9,0,0,CIN,75,1350.628,0.4785961689420965,10,0.0
23317,2001-12-09,2001,9,0,0,JAX,79,1430.51,0.5214038310579034,14,1.0
23318,2001-12-09,2001,9,0,0,BUF,69,1354.195,0.5703279208764572,25,1.0
23319,2001-12-09,2001,9,0,0,CAR,78,1370.0,0.42967207912354277,24,0.0
23320,2001-12-09,2001,9,0,0,ATL,73,1433.533,0.4784309762601857,10,0.0
23321,2001-12-09,2001,9,0,0,NO,74,1513.53,0.5215690237398143,28,1.0
23322,2001-12-09,2001,9,0,0,PIT,44,1640.79,0.6475062270008506,18,1.0
23323,2001-12-09,2001,9,0,0,NYJ,68,1600.1529999999998,0.3524937729991494,7,0.0
23324,2001-12-09,2001,9,0,0,LAR,46,1659.878,0.7114874336196022,27,1.0
23325,2001-12-09,2001,9,0,0,SF,54,1568.0770000000002,0.2885125663803978,14,0.0
23326,2001-12-10,2001,9,0,0,MIA,72,1599.7520000000002,0.7572605631336554,41,1.0
23327,2001-12-10,2001,9,0,0,IND,61,1467.11,0.24273943686634458,6,0.0
23328,2001-12-15,2001,9,0,0,LAC,64,1390.154,0.25402077331969075,6,0.0
23329,2001-12-15,2001,9,0,0,OAK,66,1642.297,0.7459792266803092,13,1.0
23330,2001-12-15,2001,9,0,0,NYG,31,1484.027,0.7636099973003428,17,1.0
23331,2001-12-15,2001,9,0,0,ARI,11,1345.33,0.23639000269965715,13,0.0
23332,2001-12-16,2001,9,0,0,WSH,42,1515.2979999999998,0.4785315277679323,6,0.0
23333,2001-12-16,2001,9,0,0,PHI,45,1595.225,0.5214684722320677,20,1.0
23334,2001-12-16,2001,9,0,0,BAL,80,1613.724,0.5304972519756981,21,0.0
23335,2001-12-16,2001,9,0,0,PIT,44,1657.506,0.4695027480243019,26,1.0
23336,2001-12-16,2001,9,0,0,TEN,67,1523.694,0.4435349757653697,26,1.0
23337,2001-12-16,2001,9,0,0,GB,18,1628.098,0.5564650242346303,20,0.0
23338,2001-12-16,2001,9,0,0,NYJ,68,1583.4379999999999,0.8584429682424226,15,1.0
23339,2001-12-16,2001,9,0,0,CIN,75,1335.326,0.1415570317575774,14,0.0
23340,2001-12-16,2001,9,0,0,KC,65,1423.596,0.4544505436677779,26,1.0
23341,2001-12-16,2001,9,0,0,DEN,63,1520.335,0.5455494563322221,23,0.0
23342,2001-12-16,2001,9,0,0,DET,39,1333.851,0.34175639428343113,27,1.0
23343,2001-12-16,2001,9,0,0,MIN,71,1512.719,0.6582436057165688,24,0.0
23344,2001-12-16,2001,9,0,0,IND,61,1451.1470000000002,0.6539965353321434,41,1.0
23345,2001-12-16,2001,9,0,0,ATL,73,1405.549,0.3460034646678566,27,0.0
23346,2001-12-16,2001,9,0,0,CLE,50,1432.19,0.5734045974496349,10,0.0
23347,2001-12-16,2001,9,0,0,JAX,79,1445.8120000000001,0.4265954025503651,15,1.0
23348,2001-12-16,2001,9,0,0,CHI,6,1551.7520000000002,0.5293988445847422,27,1.0
23349,2001-12-16,2001,9,0,0,TB,77,1596.3,0.4706011554152578,3,0.0
23350,2001-12-16,2001,9,0,0,BUF,69,1360.0220000000002,0.3155107355129074,9,0.0
23351,2001-12-16,2001,9,0,0,NE,62,1559.5629999999999,0.6844892644870926,12,1.0
23352,2001-12-16,2001,9,0,0,SEA,76,1454.5339999999999,0.6433750546312564,29,1.0
23353,2001-12-16,2001,9,0,0,DAL,70,1417.033,0.35662494536874356,3,0.0
23354,2001-12-16,2001,9,0,0,SF,54,1553.862,0.5045287732031231,21,1.0
23355,2001-12-16,2001,9,0,0,MIA,72,1615.715,0.49547122679687694,0,0.0
23356,2001-12-17,2001,9,0,0,NO,74,1541.514,0.4039542023003131,21,0.0
23357,2001-12-17,2001,9,0,0,LAR,46,1674.0929999999998,0.5960457976996869,34,1.0
23358,2001-12-22,2001,9,0,0,SF,54,1584.4479999999999,0.5408944600634082,13,1.0
23359,2001-12-22,2001,9,0,0,PHI,45,1620.9679999999998,0.45910553993659176,3,0.0
23360,2001-12-22,2001,9,0,0,OAK,66,1652.033,0.7282985549394048,10,0.0
23361,2001-12-22,2001,9,0,0,TEN,67,1545.746,0.27170144506059524,13,1.0
23362,2001-12-22,2001,9,0,0,NE,62,1567.807,0.5681880846673872,20,1.0
23363,2001-12-22,2001,9,0,0,MIA,72,1585.128,0.43181191533261276,13,0.0
23364,2001-12-23,2001,9,0,0,MIN,71,1493.4720000000002,0.6288795035726825,3,0.0
23365,2001-12-23,2001,9,0,0,JAX,79,1466.851,0.3711204964273175,33,1.0
23366,2001-12-23,2001,9,0,0,TB,77,1566.283,0.6538102397042502,48,1.0
23367,2001-12-23,2001,9,0,0,NO,74,1520.828,0.34618976029574977,21,0.0
23368,2001-12-23,2001,9,0,0,BAL,80,1594.5279999999998,0.8671678590110053,16,1.0
23369,2001-12-23,2001,9,0,0,CIN,75,1333.608,0.13283214098899465,0,0.0
23370,2001-12-23,2001,9,0,0,ARI,11,1338.366,0.5126528813881986,17,1.0
23371,2001-12-23,2001,9,0,0,DAL,70,1394.5720000000001,0.48734711861180136,10,0.0
23372,2001-12-23,2001,9,0,0,PIT,44,1676.7020000000002,0.9035219117217718,47,1.0
23373,2001-12-23,2001,9,0,0,DET,39,1353.098,0.09647808827822824,14,0.0
23374,2001-12-23,2001,9,0,0,NYG,31,1490.991,0.6117650319580354,27,1.0
23375,2001-12-23,2001,9,0,0,SEA,76,1476.995,0.38823496804196456,24,0.0
23376,2001-12-23,2001,9,0,0,KC,65,1438.944,0.670638169465527,20,1.0
23377,2001-12-23,2001,9,0,0,LAC,64,1380.418,0.329361830534473,17,0.0
23378,2001-12-23,2001,9,0,0,WSH,42,1489.555,0.4609158042802467,15,0.0
23379,2001-12-23,2001,9,0,0,CHI,6,1581.769,0.5390841957197533,20,1.0
23380,2001-12-23,2001,9,0,0,ATL,73,1387.7060000000001,0.6412947756849879,33,1.0
23381,2001-12-23,2001,9,0,0,BUF,69,1351.7779999999998,0.35870522431501206,30,0.0
23382,2001-12-23,2001,9,0,0,IND,61,1468.99,0.4268939461411092,28,0.0
23383,2001-12-23,2001,9,0,0,NYJ,68,1585.156,0.5731060538588908,29,1.0
23384,2001-12-23,2001,9,0,0,GB,18,1606.047,0.8169893390720457,30,1.0
23385,2001-12-23,2001,9,0,0,CLE,50,1411.151,0.18301066092795426,7,0.0
23386,2001-12-23,2001,9,0,0,CAR,78,1364.174,0.17814805572819414,32,0.0
23387,2001-12-23,2001,9,0,0,LAR,46,1694.779,0.8218519442718059,38,1.0
23388,2001-12-29,2001,9,0,0,TB,77,1588.251,0.5745152149928239,22,1.0
23389,2001-12-29,2001,9,0,0,BAL,80,1601.0839999999998,0.4254847850071761,10,0.0
23390,2001-12-30,2001,9,0,0,GB,18,1616.45,0.7927398946304964,24,1.0
23391,2001-12-30,2001,9,0,0,MIN,71,1448.404,0.20726010536950357,13,0.0
23392,2001-12-30,2001,9,0,0,PHI,45,1599.231,0.7185810864377628,24,1.0
23393,2001-12-30,2001,9,0,0,NYG,31,1501.382,0.28141891356223725,21,0.0
23394,2001-12-30,2001,9,0,0,TEN,67,1567.644,0.7916510591118863,38,0.0
23395,2001-12-30,2001,9,0,0,CLE,50,1400.747,0.20834894088811373,41,1.0
23396,2001-12-30,2001,9,0,0,NYJ,68,1590.9389999999999,0.8588328497871741,9,0.0
23397,2001-12-30,2001,9,0,0,BUF,69,1342.269,0.1411671502128259,14,1.0
23398,2001-12-30,2001,9,0,0,NO,74,1498.859,0.6275323175817853,10,0.0
23399,2001-12-30,2001,9,0,0,WSH,42,1473.24,0.3724676824182147,40,1.0
23400,2001-12-30,2001,9,0,0,MIA,72,1567.5510000000002,0.7948964950157803,21,1.0
23401,2001-12-30,2001,9,0,0,ATL,73,1397.2160000000001,0.2051035049842197,14,0.0
23402,2001-12-30,2001,9,0,0,DET,39,1347.315,0.2555224688596683,0,0.0
23403,2001-12-30,2001,9,0,0,CHI,6,1598.0839999999998,0.7444775311403318,24,1.0
23404,2001-12-30,2001,9,0,0,DEN,63,1504.9879999999998,0.4142959719343586,23,1.0
23405,2001-12-30,2001,9,0,0,OAK,66,1630.135,0.5857040280656414,17,0.0
23406,2001-12-30,2001,9,0,0,DAL,70,1374.385,0.2768425609731173,27,1.0
23407,2001-12-30,2001,9,0,0,SF,54,1606.185,0.7231574390268827,21,0.0
23408,2001-12-30,2001,9,0,0,CIN,75,1327.0529999999999,0.15817621901827456,26,1.0
23409,2001-12-30,2001,9,0,0,PIT,44,1682.485,0.8418237809817255,23,0.0
23410,2001-12-30,2001,9,0,0,CAR,78,1357.987,0.5916793119916621,7,0.0
23411,2001-12-30,2001,9,0,0,ARI,11,1358.5529999999999,0.4083206880083379,30,1.0
23412,2001-12-30,2001,9,0,0,JAX,79,1511.9189999999999,0.6779742002551767,26,0.0
23413,2001-12-30,2001,9,0,0,KC,65,1447.59,0.32202579974482326,30,1.0
23414,2001-12-30,2001,9,0,0,LAR,46,1700.965,0.8510450178983667,42,1.0
23415,2001-12-30,2001,9,0,0,IND,61,1463.2060000000001,0.14895498210163327,17,0.0
23416,2001-12-30,2001,9,0,0,LAC,64,1371.7720000000002,0.4571734957131881,22,0.0
23417,2001-12-30,2001,9,0,0,SEA,76,1466.604,0.5428265042868119,25,1.0
23418,2002-01-06,2001,9,0,0,NO,74,1453.9089999999999,0.4189465308122496,0,0.0
23419,2002-01-06,2001,9,0,0,SF,54,1575.7320000000002,0.5810534691877505,38,1.0
23420,2002-01-06,2001,9,0,0,LAR,46,1709.497,0.9016916212269928,31,1.0
23421,2002-01-06,2001,9,0,0,ATL,73,1389.51,0.09830837877300724,13,0.0
23422,2002-01-06,2001,9,0,0,NYG,31,1494.1170000000002,0.4052466297480366,25,0.0
23423,2002-01-06,2001,9,0,0,GB,18,1625.764,0.5947533702519634,34,1.0
23424,2002-01-06,2001,9,0,0,TEN,67,1543.108,0.8120050334852444,21,0.0
23425,2002-01-06,2001,9,0,0,CIN,75,1353.943,0.18799496651475556,23,1.0
23426,2002-01-06,2001,9,0,0,CAR,78,1319.245,0.2390583240874589,6,0.0
23427,2002-01-06,2001,9,0,0,NE,62,1585.384,0.7609416759125411,38,1.0
23428,2002-01-06,2001,9,0,0,PIT,44,1655.594,0.8455277821213162,28,1.0
23429,2002-01-06,2001,9,0,0,CLE,50,1425.283,0.15447221787868382,7,0.0
23430,2002-01-06,2001,9,0,0,OAK,66,1606.7,0.6618434648573732,22,0.0
23431,2002-01-06,2001,9,0,0,NYJ,68,1555.045,0.3381565351426268,24,1.0
23432,2002-01-06,2001,9,0,0,CHI,6,1613.253,0.7485633594082333,33,1.0
23433,2002-01-06,2001,9,0,0,JAX,79,1488.733,0.25143664059176674,13,0.0
23434,2002-01-06,2001,9,0,0,IND,61,1454.674,0.4874118375580576,29,1.0
23435,2002-01-06,2001,9,0,0,DEN,63,1528.4229999999998,0.5125881624419424,10,0.0
23436,2002-01-06,2001,9,0,0,TB,77,1609.5729999999999,0.5967358419524361,13,0.0
23437,2002-01-06,2001,9,0,0,PHI,45,1606.496,0.4032641580475639,17,1.0
23438,2002-01-06,2001,9,0,0,SEA,76,1479.11,0.6039962810041845,21,1.0
23439,2002-01-06,2001,9,0,0,KC,65,1470.776,0.39600371899581555,18,0.0
23440,2002-01-06,2001,9,0,0,WSH,42,1518.19,0.7446143890773105,20,1.0
23441,2002-01-06,2001,9,0,0,ARI,11,1397.296,0.2553856109226895,17,0.0
23442,2002-01-06,2001,9,0,0,DET,39,1332.146,0.4889321304157153,15,1.0
23443,2002-01-06,2001,9,0,0,DAL,70,1404.838,0.5110678695842847,10,0.0
23444,2002-01-06,2001,9,0,0,MIA,72,1575.256,0.8188727070602696,34,1.0
23445,2002-01-06,2001,9,0,0,BUF,69,1378.1629999999998,0.1811272929397304,7,0.0
23446,2002-01-07,2001,9,0,0,BAL,80,1579.763,0.7656570941755345,19,1.0
23447,2002-01-07,2001,9,0,0,MIN,71,1439.09,0.23434290582446549,3,0.0
23448,2002-01-12,2001,9,0,1,PHI,45,1626.318,0.6421404941448474,31,1.0
23449,2002-01-12,2001,9,0,1,TB,77,1589.751,0.3578595058551526,9,0.0
23450,2002-01-12,2001,9,0,1,OAK,66,1591.344,0.6212195180276942,38,1.0
23451,2002-01-12,2001,9,0,1,NYJ,68,1570.401,0.37878048197230585,24,0.0
23452,2002-01-13,2001,9,0,1,MIA,72,1586.0420000000001,0.5842911287357228,3,0.0
23453,2002-01-13,2001,9,0,1,BAL,80,1591.906,0.41570887126427725,20,1.0
23454,2002-01-13,2001,9,0,1,GB,18,1643.8770000000002,0.6443254526237716,25,1.0
23455,2002-01-13,2001,9,0,1,SF,54,1605.656,0.3556745473762284,15,0.0
23456,2002-01-19,2001,9,0,1,NE,62,1600.701,0.5779534466147438,16,1.0
23457,2002-01-19,2001,9,0,1,OAK,66,1611.088,0.4220465533852562,13,0.0
23458,2002-01-19,2001,9,0,1,CHI,6,1627.349,0.5638059966637016,19,0.0
23459,2002-01-19,2001,9,0,1,PHI,45,1647.769,0.43619400333629843,33,1.0
23460,2002-01-20,2001,9,0,1,PIT,44,1664.014,0.6432390023694035,27,1.0
23461,2002-01-20,2001,9,0,1,BAL,80,1626.616,0.35676099763059654,10,0.0
23462,2002-01-20,2001,9,0,1,LAR,46,1714.424,0.6651836970607484,45,1.0
23463,2002-01-20,2001,9,0,1,GB,18,1660.17,0.3348163029392516,17,0.0
23464,2002-01-27,2001,9,0,1,LAR,46,1735.8129999999999,0.6685368002763058,29,1.0
23465,2002-01-27,2001,9,0,1,PHI,45,1678.9370000000001,0.3314631997236942,24,0.0
23466,2002-01-27,2001,9,0,1,PIT,44,1683.72,0.6870433717455185,17,0.0
23467,2002-01-27,2001,9,0,1,NE,62,1612.12,0.31295662825448145,24,1.0
23468,2002-02-03,2001,9,1,1,LAR,46,1747.068,0.6459898604270339,17,0.0
23469,2002-02-03,2001,9,1,1,NE,62,1642.5839999999998,0.3540101395729661,20,1.0
23470,2002-09-05,2002,9,0,0,NYG,31,1485.6689999999999,0.4847889251429989,13,0.0
23471,2002-09-05,2002,9,0,0,SF,54,1561.2420000000002,0.5152110748570011,16,1.0
23472,2002-09-08,2002,9,0,0,CLE,50,1446.2420000000002,0.5518257147851052,39,0.0
23473,2002-09-08,2002,9,0,0,KC,65,1475.1,0.4481742852148948,40,1.0
23474,2002-09-08,2002,9,0,0,CHI,6,1565.787,0.735679362427755,27,1.0
23475,2002-09-08,2002,9,0,0,MIN,71,1452.964,0.264320637572245,23,0.0
23476,2002-09-08,2002,9,0,0,CAR,78,1370.9520000000002,0.3124765918694971,10,1.0
23477,2002-09-08,2002,9,0,0,BAL,80,1572.94,0.6875234081305028,7,0.0
23478,2002-09-08,2002,9,0,0,CIN,75,1417.743,0.6061490326943157,6,0.0
23479,2002-09-08,2002,9,0,0,LAC,64,1407.844,0.39385096730568425,34,1.0
23480,2002-09-08,2002,9,0,0,DEN,63,1500.059,0.3749399636082739,23,1.0
23481,2002-09-08,2002,9,0,0,LAR,46,1653.8429999999998,0.625060036391726,16,0.0
23482,2002-09-08,2002,9,0,0,BUF,69,1413.251,0.4184365452671516,31,0.0
23483,2002-09-08,2002,9,0,0,NYJ,68,1535.4379999999999,0.5815634547328483,37,1.0
23484,2002-09-08,2002,9,0,0,WSH,42,1518.146,0.7085255383994514,31,1.0
23485,2002-09-08,2002,9,0,0,ARI,11,1428.844,0.2914744616005486,23,0.0
23486,2002-09-08,2002,9,0,0,TB,77,1547.2,0.7166692222086062,20,0.0
23487,2002-09-08,2002,9,0,0,NO,74,1450.99,0.2833307777913938,26,1.0
23488,2002-09-08,2002,9,0,0,OAK,66,1568.1129999999998,0.6891300772749929,31,1.0
23489,2002-09-08,2002,9,0,0,SEA,76,1494.8239999999998,0.31086992272500713,17,0.0
23490,2002-09-08,2002,9,0,0,TEN,67,1516.957,0.4547945139077043,27,1.0
23491,2002-09-08,2002,9,0,0,PHI,45,1613.455,0.5452054860922957,24,0.0
23492,2002-09-08,2002,9,0,0,MIA,72,1535.889,0.7585607525240524,49,1.0
23493,2002-09-08,2002,9,0,0,DET,39,1402.016,0.24143924747594758,21,0.0
23494,2002-09-08,2002,9,0,0,JAX,79,1484.7579999999998,0.5823547075784868,25,0.0
23495,2002-09-08,2002,9,0,0,IND,61,1492.006,0.41764529242151316,28,1.0
23496,2002-09-08,2002,9,0,0,HOU,81,1300.0,0.4131426596824684,19,1.0
23497,2002-09-08,2002,9,0,0,DAL,70,1425.973,0.5868573403175317,10,0.0
23498,2002-09-08,2002,9,0,0,GB,18,1594.1870000000001,0.7940787845072818,37,1.0
23499,2002-09-08,2002,9,0,0,ATL,73,1424.7220000000002,0.20592121549271825,34,0.0
23500,2002-09-09,2002,9,0,0,NE,62,1609.259,0.5999799623380547,30,1.0
23501,2002-09-09,2002,9,0,0,PIT,44,1603.8370000000002,0.40002003766194527,14,0.0
23502,2002-09-15,2002,9,0,0,LAC,64,1450.104,0.7461591693344519,24,1.0
23503,2002-09-15,2002,9,0,0,HOU,81,1327.796,0.2538408306655481,3,0.0
23504,2002-09-15,2002,9,0,0,SF,54,1574.619,0.6564322402832615,14,0.0
23505,2002-09-15,2002,9,0,0,DEN,63,1527.148,0.3435677597167385,24,1.0
23506,2002-09-15,2002,9,0,0,SEA,76,1478.9820000000002,0.6751752999721609,13,0.0
23507,2002-09-15,2002,9,0,0,ARI,11,1416.875,0.32482470002783914,24,1.0
23508,2002-09-15,2002,9,0,0,BAL,80,1552.612,0.6407397501742732,0,0.0
23509,2002-09-15,2002,9,0,0,TB,77,1517.1029999999998,0.3592602498257268,25,1.0
23510,2002-09-15,2002,9,0,0,PIT,44,1581.8729999999998,0.5895706803523153,17,0.0
23511,2002-09-15,2002,9,0,0,OAK,66,1583.954,0.4104293196476847,30,1.0
23512,2002-09-15,2002,9,0,0,NYJ,68,1551.3110000000001,0.4785530747462087,7,0.0
23513,2002-09-15,2002,9,0,0,NE,62,1631.223,0.5214469252537913,44,1.0
23514,2002-09-15,2002,9,0,0,NO,74,1481.0870000000002,0.4239474927791967,35,1.0
23515,2002-09-15,2002,9,0,0,GB,18,1599.3470000000002,0.5760525072208034,20,0.0
23516,2002-09-15,2002,9,0,0,MIN,71,1445.092,0.6567463480448912,39,0.0
23517,2002-09-15,2002,9,0,0,BUF,69,1397.379,0.3432536519551088,45,1.0
23518,2002-09-15,2002,9,0,0,KC,65,1482.878,0.6127284761792714,16,0.0
23519,2002-09-15,2002,9,0,0,JAX,79,1468.1770000000001,0.3872715238207286,23,1.0
23520,2002-09-15,2002,9,0,0,DAL,70,1398.1770000000001,0.40182572219234985,21,1.0
23521,2002-09-15,2002,9,0,0,TEN,67,1532.293,0.5981742778076502,13,0.0
23522,2002-09-15,2002,9,0,0,IND,61,1508.5870000000002,0.5327447563845574,13,0.0
23523,2002-09-15,2002,9,0,0,MIA,72,1550.8010000000002,0.4672552436154426,21,1.0
23524,2002-09-15,2002,9,0,0,CLE,50,1438.464,0.6762777253886736,20,1.0
23525,2002-09-15,2002,9,0,0,CIN,75,1375.483,0.3237222746113264,7,0.0
23526,2002-09-15,2002,9,0,0,CAR,78,1391.28,0.5982572930204301,31,1.0
23527,2002-09-15,2002,9,0,0,DET,39,1387.104,0.40174270697956993,7,0.0
23528,2002-09-15,2002,9,0,0,ATL,73,1419.5620000000001,0.3745177953907671,13,0.0
23529,2002-09-15,2002,9,0,0,CHI,6,1573.6589999999999,0.6254822046092329,14,1.0
23530,2002-09-15,2002,9,0,0,LAR,46,1626.754,0.7795979267394042,21,0.0
23531,2002-09-15,2002,9,0,0,NYG,31,1472.2920000000001,0.2204020732605958,26,1.0
23532,2002-09-16,2002,9,0,0,WSH,42,1530.115,0.495677004211949,7,0.0
23533,2002-09-16,2002,9,0,0,PHI,45,1598.119,0.5043229957880511,37,1.0
23534,2002-09-22,2002,9,0,0,DET,39,1362.03,0.3092788660074929,31,0.0
23535,2002-09-22,2002,9,0,0,GB,18,1566.611,0.6907211339925071,37,1.0
23536,2002-09-22,2002,9,0,0,DEN,63,1560.325,0.7608023764855253,28,1.0
23537,2002-09-22,2002,9,0,0,BUF,69,1424.319,0.2391976235144747,23,0.0
23538,2002-09-22,2002,9,0,0,SF,54,1541.442,0.6536382326318602,20,1.0
23539,2002-09-22,2002,9,0,0,WSH,42,1496.119,0.34636176736813984,10,0.0
23540,2002-09-22,2002,9,0,0,TEN,67,1505.154,0.6604080646405691,28,0.0
23541,2002-09-22,2002,9,0,0,CLE,50,1454.612,0.3395919353594309,31,1.0
23542,2002-09-22,2002,9,0,0,NYG,31,1503.325,0.6724525895253264,9,1.0
23543,2002-09-22,2002,9,0,0,SEA,76,1443.37,0.3275474104746736,6,0.0
23544,2002-09-22,2002,9,0,0,NE,62,1665.8039999999999,0.8291163605577784,41,1.0
23545,2002-09-22,2002,9,0,0,KC,65,1456.4379999999999,0.17088363944222162,38,0.0
23546,2002-09-22,2002,9,0,0,MIN,71,1418.1529999999998,0.5949628553685451,14,0.0
23547,2002-09-22,2002,9,0,0,CAR,78,1416.355,0.4050371446314549,21,1.0
